kodewil,hhi_faskes,n_desa,hhi_faskes_std
5108,0.899930795847751,148,0.0129552090964962
5171,0.479051542862732,43,0.00585836323894156
5201,1.81978860576291,122,0.0284658075437616
5202,2.04943930224279,139,0.0323381666169132
5203,2.91957685950413,254,0.04701038453917
5204,4.43935266784169,166,0.0726367716165014
5205,4.37890625,81,0.0716175270065061
5206,4.71349480968858,192,0.0772593433159824
5207,2.34102800861804,65,0.0372549214540126
5208,2.94166666666667,43,0.0473828618122686
5271,0.518646674356017,50,0.00652601445463942
5272,1.1648,41,0.0174214209635577
5301,2.99691358024691,74,0.0483144326297985
5302,8.41274468971262,200,0.139635918072074
5303,4.9827806122449,177,0.0818000276543432
5304,5.20349173314834,278,0.085521648031187
5305,8.08410493827161,193,0.134094410283081
5306,4.01508844953174,81,0.0654828486353445
5307,6.99901234567901,182,0.115797630823919
5308,11.835,151,0.197341823625874
5309,6.21329437545654,250,0.102548891945412
5310,6.3202614379085,160,0.104352565442437
5311,10.5813796593017,278,0.176203337329075
5312,8.78703703703704,151,0.145947217751933
5313,10.6721763085399,223,0.177734346090985
5314,12.416,129,0.207138617870294
5315,5.98347107438017,169,0.0986736224217999
5316,6.54437869822485,75,0.108131619979343
5317,7.51698806244261,175,0.124531712615207
5318,9.07728894173603,113,0.150841431503029
5319,10.7513536026656,209,0.179069429842067
5320,5.76859504132232,63,0.0950503930174542
5321,8.59555555555556,127,0.142718466158662
5371,1.34988109393579,51,0.0205422495277936
6101,2.98014775393018,193,0.0480317280673843
6102,6.88463484567381,124,0.113869002882882
6103,3.6083984375,156,0.0586252610808945
6104,3.62954155106355,67,0.0589817752517525
6105,4.4456906729634,175,0.0727436427560839
6106,4.50992438563327,262,0.073826748550545
6107,5.95529976696561,407,0.0981985991819777
6108,5.28798185941043,282,0.086946316503949
6109,3.53374945565394,87,0.0573665335151436
6110,10.83,169,0.180395561636818
6111,2.9216,43,0.0470444986375617
6112,3.06204081632653,128,0.0494126049733093
6171,0.99819343665084,29,0.0146121090515068
6172,1.72738867042194,26,0.0269077642481796
6201,2.63191586648377,94,0.0421598586170256
6202,7.84466412302,185,0.130056970694895
6203,7.69214965397924,233,0.127485279003864
6204,13.046875,93,0.217776401982081
6205,8.3524,103,0.138618388796931
6206,2.12888888888889,32,0.0336778417514674
6207,6.96296296296296,90,0.115189767854715
6208,4.00584546710596,100,0.0653269939072376
6209,16.2537804076266,161,0.271851087764927
6210,3.8739140120294,99,0.0631023720143772
6211,12.4342874730686,128,0.207446980367546
6212,8.97923875432526,103,0.149188113926971
6213,8.07407407407407,125,0.133925270330178
6271,2.75228203983935,30,0.0441894672820044
6301,2.2856839196514,135,0.0363217120697596
6302,3.32217871128515,213,0.0537990377307724
6303,2.86944635057565,290,0.0461650862924568
6304,3.7354736328125,201,0.0607679969536071
6305,2.1994459833795,135,0.0348675721081087
6306,2.81134259259259,148,0.0451853435010841
6307,2.91876666163674,169,0.0469967230214349
6308,2.71308641975309,219,0.0435285526085664
6309,2.38437303087587,131,0.0379858031486421
6310,4.34065934065934,162,0.0709726094483384
6311,8.77854671280277,157,0.145804054310295
6371,0.613846153846154,52,0.00813126352992464
6372,1.45737801293357,20,0.0223548574405823
6401,9.88757396449704,144,0.164504418847822
6402,5.34277384423157,194,0.0878702163344757
6403,2.63251972386588,237,0.0421700408313552
6404,3.21074459876543,149,0.0519200410489045
6405,3.9229313142239,110,0.0639288994223222
6409,2.83510204081633,54,0.0455859741819943
6411,7,50,0.115814284603897
6471,0.929309692258421,34,0.0134505946442818
6472,0.849368595530898,59,0.0121026316902151
6474,0.533966398831264,15,0.00678433491688588
6501,6.49778106508876,109,0.107345892915468
6502,8.5206611570248,81,0.141455600388498
6503,7.3044982698962,32,0.12094871988437
6504,14.4995835068721,263,0.242271903426047
6571,0.387654320987654,20,0.00431722764991971
7101,3.36026015647092,202,0.0544411652402648
7102,4.21612933429044,270,0.0688727904300038
7103,6.28772189349113,167,0.103803885198953
7104,4.12809917355372,153,0.0673884300650454
7105,2.72965827219248,178,0.0438079863927275
7106,2.93545508625818,131,0.0472781224401608
7107,5.48870392390012,107,0.0903308823664629
7108,5.90234375,93,0.0973056573537228
7109,2.42560553633218,144,0.0386810636858838
7110,11.06,81,0.184273810649239
7111,2.375,81,0.0378277555497825
7171,1.33587065783719,87,0.0203060062236066
7172,1.73546666666667,69,0.0270439750349555
7173,1.1824,44,0.0177181913227691
7174,1.02697759487883,33,0.015097466152468
7201,5.08209399167162,144,0.0834746451138296
7202,5.44770408163265,337,0.0896395449847968
7203,6.83161157024793,133,0.112974926945684
7204,2.43998831178318,170,0.0389235853584435
7205,4.20115056536401,167,0.0686202191439335
7206,4.47318339100346,111,0.073207223654291
7207,9.82561728395062,115,0.163459708260248
7208,2.28883219954648,283,0.0363747982149506
7209,7.23784722222222,146,0.119824853102551
7210,4.61647058823529,187,0.0756233255288862
7211,4.54938775510204,66,0.07449217800128
7212,4.17609882217754,126,0.068197797847097
7271,1.85694418383903,46,0.0290923231262818
7301,8.97333333333333,88,0.149088537000319
7302,4.23543400713436,136,0.0691983049012736
7303,2.8734375,67,0.0462323848633847
7304,3.81267313019391,113,0.0620697311904715
7305,2.67681660899654,105,0.0429169727922739
7306,1.86512790005949,167,0.029230316558238
7307,7.09073724007561,80,0.117344291611345
7308,2.42363176680547,103,0.0386477820784155
7309,3.49318694245662,103,0.0566825703553662
7310,2.65873445105462,55,0.0426120723088797
7311,7.34318262726949,372,0.121601013670366
7312,2.99653979238754,70,0.0483081298367705
7313,5.14861111111111,190,0.0845962536041568
7314,2.06513031550069,106,0.0326027477328754
7315,2.66793650793651,109,0.0427672369524206
7316,7.21387755102041,129,0.119420677651827
7317,3.96052930056711,227,0.0645628748719071
7318,5.54094579008074,159,0.0912117822182977
7322,6.03954214360042,205,0.09961909011236
7325,3.36942296252231,130,0.054595668038177
7326,4.84615384615385,152,0.0794962336514611
7371,0.709418282548476,153,0.0097427961984235
7372,0.950255102040816,22,0.0138037751434267
7373,2.36803983703033,48,0.0377103936142894
7401,4.56640625,95,0.0747791430492404
7402,4.20703125,186,0.0687193789673329
7403,7.24075243024871,373,0.119873840581506
7404,6.14604591836735,135,0.101414951674573
7405,8.8042328042328,357,0.146237171956911
7406,5.148,145,0.0845859490777954
7407,6.03484549638396,100,0.0995398954713647
7408,5.50222222222222,133,0.0905588272669729
7409,5.8432,91,0.096308378266643
7410,7.48214285714286,175,0.123944154428071
7411,11.5552,133,0.192623849392503
7412,8.65680473372781,96,0.143751246875002
7413,2.57907253269917,86,0.0412688168471858
7414,4.11328125,77,0.0671385709459657
7415,3.82222222222222,70,0.062230747524073
7471,1.91475773983063,65,0.0300671725455381
7472,1.55758520828692,43,0.0240445463815241
7501,3.60444444444445,84,0.0585585890388822
7502,2.19214876033058,206,0.0347445266816614
7503,5.11771700356718,105,0.084075318638627
7504,3.07997326798842,165,0.0497149811165614
7505,5.0546875,124,0.0830125181605279
7571,1.23074921956296,50,0.0185334535532967
7601,3.882797731569,82,0.06325216886886
7602,5.2103125,167,0.0856366594759974
7603,8.14141414141414,181,0.135060755328691
7604,4.8035360463344,101,0.0787776143468467
7605,4.11661807580175,63,0.0671948363432277
7606,4.85714285714286,56,0.0796815298297899
8101,5.72444444444445,89,0.0943059277620655
8102,10.1511111111111,193,0.16894816962431
8103,5.75514403292181,196,0.0948235827563876
8104,6.29632653061224,82,0.103948976179028
8105,9.25396825396825,119,0.15382058962555
8106,5.68512110726644,92,0.0936428595291277
8107,11.3469387755102,198,0.189112158574229
8108,4.68326530612245,118,0.0767496148709766
8109,4.3265306122449,81,0.0707343715047729
8171,1.0418197815848,50,0.0153477343956619
8172,1.2117202268431,30,0.0182125875871091
8201,5.43252595155709,169,0.0893836120805536
8202,3.96030245746692,64,0.0645590498543885
8203,6.43764172335601,80,0.106331826208152
8204,7.63640149937526,256,0.126545256284137
8205,6.63641167921786,200,0.10968347570824
8206,4.39371804236669,104,0.071867282741803
8207,5.696,93,0.0938262988986937
8208,34.5,71,0.579517970871605
8271,1.99286139202855,78,0.0313841525977254
8272,11.7731481481482,93,0.19629888065474
9101,11.2247324613555,149,0.187051521543003
9102,12.4933837429112,86,0.208443458846479
9103,6.6,76,0.10906950371273
9104,12.9526627218935,262,0.216187799049365
9105,16.1249752033327,173,0.269679180563417
9106,6.6875,123,0.110544924532673
9107,9.85484830458061,257,0.163952600333684
9108,5.49704142011834,122,0.090471468829395
9109,17.2088888888889,241,0.287956081348451
9110,17.9285714285714,265,0.300091333951843
9111,7.90625,57,0.131095428810446
9112,12.8333333333333,166,0.214175672600077
9171,0.844290657439446,41,0.0120170077407007
9401,7.3125,190,0.121083644675121
9402,59.4367346938776,335,1
9403,7.53287197231834,144,0.124799546344725
9404,3.74132675279431,89,0.0608666919831246
9408,9.97620335316387,165,0.165998883365512
9409,11.1712802768166,268,0.18615021336083
9410,16.5078125,249,0.276134564770886
9411,32.6666666666667,303,0.548604391787091
9412,5.54314620115057,152,0.0912488854446389
9413,8.66,112,0.143805125302239
9414,11.3389335281227,164,0.188977174475208
9415,10.5104166666667,221,0.175006762737313
9416,41.5911111111111,518,0.699087947670009
9417,7.29583637691746,277,0.120802663458759
9418,42.8148148148148,546,0.719721981062986
9419,8.60207612456748,111,0.14282841568184
9420,6.60422405876951,91,0.10914072958991
9426,10.7,117,0.178203507847189
9427,5.33333333333333,38,0.0877110308907026
9428,7.14814814814815,60,0.118312351600625
9429,11.0204081632653,248,0.183606214989603
9430,27.3321799307958,356,0.458654531286382
9431,7.42857142857143,59,0.123040835558718
9432,32.5555555555556,302,0.546730841539545
9433,19.6,206,0.328274882675647
9434,6.9,79,0.114128089381105
9435,18.8,99,0.314785320893313
9436,9.72,67,0.16167879466383
9471,1.73136016589688,39,0.0269747314151514
